Date,Open,High,Low,Close,Volume
5/30/2019 20:00,269.05,269.05,260,263.11,8183.24
5/30/2019 21:00,263.11,265.32,239.33,248.86,19277.9
5/30/2019 22:00,248.86,255.73,247.37,252.54,7249.61
5/30/2019 23:00,252.54,255.85,251.41,254.37,4119.08
5/31/2019 0:00,254.37,257.63,253.64,255.59,5046.29
5/31/2019 1:00,255.59,258.04,255.59,256.37,2346.01
5/31/2019 2:00,256.37,256.61,253.37,253.98,2946.73
5/31/2019 3:00,253.98,254.05,250.51,252.98,3112.15
5/31/2019 4:00,252.98,253.15,246.42,247.28,5257.57
5/31/2019 5:00,247.28,253.02,245.07,252.68,2717.33
5/31/2019 6:00,252.68,255.91,252.68,254.21,1660.54
5/31/2019 7:00,254.21,255.62,251.59,254.87,4553.46
5/31/2019 8:00,254.87,256.15,253.05,253.54,8166.07
5/31/2019 9:00,253.54,254.77,252.4,253.82,6027.02
5/31/2019 10:00,253.82,256.9,253.82,255.27,1948.44
5/31/2019 11:00,255.27,255.27,252.43,254.58,1778.48
5/31/2019 12:00,254.58,259.96,253.72,259.01,2291.22
5/31/2019 13:00,259.01,262.45,259.01,261.32,1954.39
5/31/2019 14:00,261.32,263.22,258.59,260.8,2985.87
5/31/2019 15:00,260.8,261.42,256.24,257.37,2992.09
5/31/2019 16:00,257.37,262,254.51,259.69,3102.4
5/31/2019 17:00,259.69,261.65,258.93,259.75,953.51
5/31/2019 18:00,259.75,264.37,259.59,260.72,4297.32
5/31/2019 19:00,260.72,263.1,260.72,261.33,3924.95
5/31/2019 20:00,261.33,263.01,260,261.76,2008.25
5/31/2019 21:00,261.76,264,261.76,263.25,1618.26
5/31/2019 22:00,263.25,263.25,259.63,262.41,1562.24
5/31/2019 23:00,262.41,268.86,262.41,267.07,3174.83
6/1/2019 0:00,267.07,274.86,264.57,274.51,3089.33
6/1/2019 1:00,274.51,274.51,269.26,271.86,3259.57
6/1/2019 2:00,271.86,272.09,269.06,270.44,1410.03
6/1/2019 3:00,270.44,272.11,269.44,269.52,452.57
6/1/2019 4:00,269.52,270.99,267.55,270.52,800.99
6/1/2019 5:00,270.52,270.52,266,266.93,1276.07
6/1/2019 6:00,266.93,269.23,265.03,268.69,1100.55
6/1/2019 7:00,268.69,270.38,267.59,269.98,749.92
6/1/2019 8:00,269.98,271,268.3,270.42,967.83
6/1/2019 9:00,270.42,272.04,269.37,270,1141.04
6/1/2019 10:00,270,270.96,268.42,268.7,539.42
6/1/2019 11:00,268.7,270.21,267.64,269.52,674.48
6/1/2019 12:00,269.52,269.96,267.73,268.78,444.04
6/1/2019 13:00,268.78,268.78,265.84,265.85,1833.52
6/1/2019 14:00,265.85,267.31,261.22,263.83,1482.26
6/1/2019 15:00,263.83,266,262.88,265.71,564.36
6/1/2019 16:00,265.71,267.9,265.71,267.17,607.73
6/1/2019 17:00,267.17,267.17,263.58,264.85,1609.72
6/1/2019 18:00,264.85,265.06,262.23,262.72,1003.53
6/1/2019 19:00,262.72,265.8,260.88,263.53,3378.17
6/1/2019 20:00,263.53,266.33,263.53,265.07,1442.02
6/1/2019 21:00,265.07,269.58,265,267.66,1937.73
6/1/2019 22:00,267.66,268.41,263.74,268.2,727.89
6/1/2019 23:00,268.2,268.2,262.79,264.56,2758.78
6/2/2019 0:00,264.56,269,264.04,267.33,1654.63
6/2/2019 1:00,267.33,269.1,266.47,267.17,256.45
6/2/2019 2:00,267.17,268.55,265.31,266.24,453.99
6/2/2019 3:00,266.24,266.55,264.12,265.84,1620
6/2/2019 4:00,265.84,267.59,265.2,267.05,421.86
6/2/2019 5:00,267.05,268.99,265.56,268.54,323.98
6/2/2019 6:00,268.54,269.05,266.95,267.88,594.63
6/2/2019 7:00,267.88,273,267.78,272,2314.85
6/2/2019 8:00,272,273.75,270.6,272.48,1279.78
6/2/2019 9:00,272.48,272.98,270.58,272.06,987.89
6/2/2019 10:00,272.06,272.09,269.2,271.01,1812.98
6/2/2019 11:00,271.01,272,270.09,270.99,607.92
6/2/2019 12:00,270.99,274.7,270.99,272.4,4020.01
6/2/2019 13:00,272.4,272.41,265,268.63,4567.17
6/2/2019 14:00,268.63,269.8,268.11,268.79,836.72
6/2/2019 15:00,268.79,271.09,267.99,268.94,1317.91
6/2/2019 16:00,268.94,269.1,267.17,268.12,653.58
6/2/2019 17:00,268.12,269.2,266.72,267.38,189.77
6/2/2019 18:00,267.38,267.8,266.4,267.5,240.17
6/2/2019 19:00,267.5,267.99,265.93,267.48,496.71
6/2/2019 20:00,267.48,268.71,267.08,267.44,2273.08
6/2/2019 21:00,267.44,268.97,266.43,267.97,331.64
6/2/2019 22:00,267.97,269.83,266.58,269.25,2047.54
6/2/2019 23:00,269.25,271.12,268.81,269.42,680.89
6/3/2019 0:00,269.42,269.42,265.62,266.11,1150.19
6/3/2019 1:00,266.11,267.94,264.09,267.28,1758.35
6/3/2019 2:00,267.28,269.63,266.04,268.2,1837.18
6/3/2019 3:00,268.2,270.36,267.6,269.46,501.4
6/3/2019 4:00,269.46,269.75,267.78,268.64,179.43
6/3/2019 5:00,268.64,268.84,265.63,266.3,1033.85
6/3/2019 6:00,266.3,266.99,262.16,263.6,2778.33
6/3/2019 7:00,263.6,263.6,256.11,261.42,6373.95
6/3/2019 8:00,261.42,262.92,260.13,260.28,1339.66
6/3/2019 9:00,260.28,262.05,259.28,261.15,826.16
6/3/2019 10:00,261.15,263.9,261.02,263.6,828.5
6/3/2019 11:00,263.6,263.73,261.68,261.9,577.44
6/3/2019 12:00,261.9,264.15,261.2,263.14,914.97
6/3/2019 13:00,263.14,263.14,260.04,260.69,1757.5
6/3/2019 14:00,260.69,261.51,254.76,257.87,7125
6/3/2019 15:00,257.87,259.76,255.84,259.62,3424.76
6/3/2019 16:00,259.62,261.83,258.16,261.63,3642.41
6/3/2019 17:00,261.63,261.63,258.64,258.86,1590.19
6/3/2019 18:00,258.86,261.77,258.86,260.93,2754.34
6/3/2019 19:00,260.93,261.87,260.17,261.25,1157.21
6/3/2019 20:00,261.25,261.97,260.3,261.08,692.02
6/3/2019 21:00,261.08,261.15,257.43,259.46,1419.02
6/3/2019 22:00,259.46,259.46,255.89,257.73,1368.85
6/3/2019 23:00,257.73,257.99,247.11,249.5,13254.75
6/4/2019 0:00,249.5,249.5,238,246.66,16888.75
6/4/2019 1:00,246.66,249.37,246.57,248.06,1845.41
6/4/2019 2:00,248.06,249.04,246.75,248.82,1115.49
6/4/2019 3:00,248.82,248.82,243.37,243.37,1708.92
6/4/2019 4:00,243.37,248.72,242.6,247.41,2568.93
6/4/2019 5:00,247.41,248.51,244.57,245.5,4426.76
6/4/2019 6:00,245.5,245.68,242,244.15,8807.49
6/4/2019 7:00,244.15,244.94,241.62,244.74,2100.58
6/4/2019 8:00,244.74,246.72,244.57,245.7,806.15
6/4/2019 9:00,245.7,248.06,243.5,247.09,270.49
6/4/2019 10:00,247.09,248,245.51,247.13,294.18
6/4/2019 11:00,247.13,247.13,244,244.85,2290.97
6/4/2019 12:00,244.85,247,244.76,247,694.21
6/4/2019 13:00,247,250.99,246.55,249.99,2206.63
6/4/2019 14:00,249.99,250.82,248.82,248.87,1516.06
6/4/2019 15:00,248.87,250.4,247.59,248.75,1364.84
6/4/2019 16:00,248.75,249.53,246.62,247.43,3589.43
6/4/2019 17:00,247.43,248.15,238,238.99,9059.15
6/4/2019 18:00,238.99,243.62,238.99,239.61,3227.73
6/4/2019 19:00,239.61,241.5,232.2,236.09,10579.21
6/4/2019 20:00,236.09,240,235.56,239.42,1833.69
6/4/2019 21:00,239.42,240.09,233,233,3545.58
6/4/2019 22:00,233,240.07,233,239,2219.08
6/4/2019 23:00,239,241.12,238,240.66,1494.31
6/5/2019 0:00,240.66,243.35,240.29,240.66,1803.27
6/5/2019 1:00,240.66,242.21,239.87,240.69,357.68
6/5/2019 2:00,240.69,243.64,240.69,242.5,526.65
6/5/2019 3:00,242.5,242.82,241.53,241.64,266.2
6/5/2019 4:00,241.64,242.39,240.79,242.12,620.51
6/5/2019 5:00,242.12,243.33,241.71,242.22,545.71
6/5/2019 6:00,242.22,242.88,240.91,242.26,763.47
6/5/2019 7:00,242.26,247.56,241.77,246.21,1794.78
6/5/2019 8:00,246.21,246.24,244.17,245.5,1537.44
6/5/2019 9:00,245.5,246.54,244.59,245.96,694.37
6/5/2019 10:00,245.96,247.98,245.55,246.98,1272.55
6/5/2019 11:00,246.98,247.51,244,245.1,2559.78
6/5/2019 12:00,245.1,246.04,243.52,243.91,1412.7
6/5/2019 13:00,243.91,244.18,242.5,243.29,1155.39
6/5/2019 14:00,243.29,244.08,238.65,241.1,5180.08
6/5/2019 15:00,241.1,242,237.66,239.48,2232.91
6/5/2019 16:00,239.48,245.74,239.06,245.1,1503.96
6/5/2019 17:00,245.1,247.44,243.89,245.94,1518.45
6/5/2019 18:00,245.94,246,244.09,245.18,940.91
6/5/2019 19:00,245.18,248.44,244.75,244.76,2010.76
6/5/2019 20:00,244.76,249.3,242.26,243.81,4922.98
6/5/2019 21:00,243.81,245.78,242,245.23,999.33
6/5/2019 22:00,245.23,248.06,244.66,246.39,1091.77
6/5/2019 23:00,246.39,247.36,245.72,246.18,508.34
6/6/2019 0:00,246.18,247.01,244.63,245.35,544.35
6/6/2019 1:00,245.35,247.65,245.04,246.46,535.28
6/6/2019 2:00,246.46,247.16,245.99,246.99,611.88
6/6/2019 3:00,246.99,247.73,246.75,247.38,832.63
6/6/2019 4:00,247.38,247.38,244.81,245.74,635.53
6/6/2019 5:00,245.74,246.27,244.5,245.59,297.21
6/6/2019 6:00,245.59,246.13,244.98,245.99,88.15
6/6/2019 7:00,245.99,246.5,243.47,243.9,806.21
6/6/2019 8:00,243.9,245.89,242.08,245.49,938.31
6/6/2019 9:00,245.49,246.4,244.23,244.37,278.41
6/6/2019 10:00,244.37,245.74,244.25,245.3,342.22
6/6/2019 11:00,245.3,247.12,245.3,246.69,3284.29
6/6/2019 12:00,246.69,247.05,242.61,244.19,2968.31
6/6/2019 13:00,244.19,245,241.27,244.16,3054.98
6/6/2019 14:00,244.16,244.16,241,243.13,1872.01
6/6/2019 15:00,243.13,243.59,241.98,243.2,988.94
6/6/2019 16:00,243.2,243.96,242.37,243.23,589.74
6/6/2019 17:00,243.23,243.4,241,241.79,1120.86
6/6/2019 18:00,241.79,241.79,235.33,238.8,6676.85
6/6/2019 19:00,238.8,239.07,237.57,238.66,1337.08
6/6/2019 20:00,238.66,242.23,237.92,241,1592.62
6/6/2019 21:00,241,243.76,241,243,448.66
6/6/2019 22:00,243,244.07,242.5,243.58,286.35
6/6/2019 23:00,243.58,251.22,243.58,249.46,5734.57
6/7/2019 0:00,249.46,251.5,246.9,247.51,1538.78
6/7/2019 1:00,247.51,248.07,247.16,247.98,175.36
6/7/2019 2:00,247.98,248.43,246.4,246.77,1338.76
6/7/2019 3:00,246.77,248.43,244.92,247.13,4088.85
6/7/2019 4:00,247.13,247.92,245.04,246.44,2443.54
6/7/2019 5:00,246.44,247.57,246.14,246.97,525.38
6/7/2019 6:00,246.97,250.14,246.97,249.16,2557.74
6/7/2019 7:00,249.16,250.47,247.67,247.94,3031.05
6/7/2019 8:00,247.94,250.11,247.94,248.83,1342.41
6/7/2019 9:00,248.83,249.54,248,248.69,886.79
6/7/2019 10:00,248.69,249.65,247.91,248.72,588.22
6/7/2019 11:00,248.72,249.2,247.38,247.67,505.24
6/7/2019 12:00,247.67,248.71,247,247.46,689.64
6/7/2019 13:00,247.46,249.78,246.48,249.53,1912.33
6/7/2019 14:00,249.53,249.88,248.18,248.71,1312.88
6/7/2019 15:00,248.71,249.59,248.01,249.03,1388.15
6/7/2019 16:00,249.03,254.57,248.46,252.82,4574.33
6/7/2019 17:00,252.82,253.58,252.5,253.46,503.29
6/7/2019 18:00,253.46,254,252.75,253.13,983.18
6/7/2019 19:00,253.13,253.6,248.49,249.13,2912.4
6/7/2019 20:00,249.13,250.17,247.5,247.77,2030.16
6/7/2019 21:00,247.77,250.12,247.52,249.04,985.56
6/7/2019 22:00,249.04,251.57,248.27,250.94,442.67
6/7/2019 23:00,250.94,252.01,249.19,249.35,766.66
6/8/2019 0:00,249.35,250.96,248.87,250.86,246.57
6/8/2019 1:00,250.86,250.86,248.76,249.21,344.45
6/8/2019 2:00,249.21,249.21,247.4,248.81,296.1
6/8/2019 3:00,248.81,248.97,247.04,247.31,2317.91
6/8/2019 4:00,247.31,249.25,247.31,249.14,236.43
6/8/2019 5:00,249.14,249.44,247.63,247.95,288
6/8/2019 6:00,247.95,248.33,246.81,247.23,273.92
6/8/2019 7:00,247.23,248.16,246,247.76,443.53
6/8/2019 8:00,247.76,249.04,247.24,248.57,152.28
6/8/2019 9:00,248.57,250.39,248.3,249.92,740.87
6/8/2019 10:00,249.92,250.47,248.52,248.69,362.38
6/8/2019 11:00,248.69,249.18,248.4,248.78,42.64
6/8/2019 12:00,248.78,249.72,247.52,248.21,600.66
6/8/2019 13:00,248.21,248.28,246.73,248.16,196.63
6/8/2019 14:00,248.16,248.83,246.68,247,286.64
6/8/2019 15:00,247,247.53,244.64,246.61,854.03
6/8/2019 16:00,246.61,246.74,242.32,243.14,2228.39
6/8/2019 17:00,243.14,243.76,241.57,242.91,1221.3
6/8/2019 18:00,242.91,243.59,242.2,242.79,149.85
6/8/2019 19:00,242.79,243.19,241.76,242.53,528.83
6/8/2019 20:00,242.53,244.34,242.5,244.02,324.49
6/8/2019 21:00,244.02,244.72,243.31,243.79,565.63
6/8/2019 22:00,243.79,245.31,243.45,245.28,374.78
6/8/2019 23:00,245.28,245.58,243.97,244.43,311.13
6/9/2019 0:00,244.43,244.72,240.34,241.67,1900.71
6/9/2019 1:00,241.67,242.92,241.18,241.9,1160.35
6/9/2019 2:00,241.9,242.22,239.42,239.92,1508.63
6/9/2019 3:00,239.92,242.22,239.7,241.94,277.67
6/9/2019 4:00,241.94,242.5,241.55,242.5,74.47
6/9/2019 5:00,242.5,243.27,242.18,242.44,651.41
6/9/2019 6:00,242.44,242.44,241.12,242.28,551.75
6/9/2019 7:00,242.28,245.1,241.18,244.79,2051.61
6/9/2019 8:00,244.79,245.71,243.26,243.83,465.14
6/9/2019 9:00,243.83,244.33,243.22,244,76.94
6/9/2019 10:00,244,244.27,243.34,243.45,76.24
6/9/2019 11:00,243.45,243.65,242.89,243.26,116.04
6/9/2019 12:00,243.26,243.26,238,239.12,2063.95
6/9/2019 13:00,239.12,240.37,235.34,237.6,1631.89
6/9/2019 14:00,237.6,238.42,235.53,238.42,2095.55
6/9/2019 15:00,238.42,238.42,236.35,236.86,461.68
6/9/2019 16:00,236.86,236.86,223,231.57,11210.38
6/9/2019 17:00,231.57,232.32,229.28,231.54,2462.2
6/9/2019 18:00,231.54,233.47,230.8,232.15,1208.56
6/9/2019 19:00,232.15,234.4,232.03,234.02,2863.99
6/9/2019 20:00,234.02,234.27,230.84,231.28,989.6
6/9/2019 21:00,231.28,233.53,230.09,231.06,1109.11
6/9/2019 22:00,231.06,231.06,226.47,229.44,3705.51
6/9/2019 23:00,229.44,232.36,228.2,231.73,2333.95
6/10/2019 0:00,231.73,234.3,227.47,233.3,3214.43
6/10/2019 1:00,233.3,235.43,232.61,233.29,1832.57
6/10/2019 2:00,233.29,234.59,232.5,233.75,1298.08
6/10/2019 3:00,233.75,235.31,233.56,234.34,689.71
6/10/2019 4:00,234.34,234.52,232.98,234.25,366.23
6/10/2019 5:00,234.25,234.25,233,233.55,447.28
6/10/2019 6:00,233.55,236.52,233.46,235.69,1058.58
6/10/2019 7:00,235.69,237.8,235.69,236.66,989.16
6/10/2019 8:00,236.66,238.14,236.66,236.66,457.57
6/10/2019 9:00,236.66,237.2,235.56,235.77,1611.4
6/10/2019 10:00,235.77,236.18,233.61,234.05,3656.61
6/10/2019 11:00,234.05,244.72,233.51,243.21,7850.36
6/10/2019 12:00,243.21,248,242.9,244.07,6992.26
6/10/2019 13:00,244.07,244.41,241.63,242.82,1787.47
6/10/2019 14:00,242.82,244.6,242.82,243.69,2114.41
6/10/2019 15:00,243.69,243.95,241.66,243.74,1214.22
6/10/2019 16:00,243.74,246.85,243.08,244.34,2313.06
6/10/2019 17:00,244.34,245.76,242.67,243.62,732.47
6/10/2019 18:00,243.62,245.66,242.71,244.83,672.09
6/10/2019 19:00,244.83,246.12,243.52,245.31,559.93
6/10/2019 20:00,245.31,246.63,242.97,244.44,1157.87
6/10/2019 21:00,244.44,245.66,242.75,244.21,665.2
6/10/2019 22:00,244.21,245.33,243.26,243.78,983.94
6/10/2019 23:00,243.78,248.72,243.58,247.81,3272.91
6/11/2019 0:00,247.81,249.53,245.88,247.22,1367.95
6/11/2019 1:00,247.22,247.22,245.28,246.25,1857.11
6/11/2019 2:00,246.25,246.74,244.93,245.08,589.81
6/11/2019 3:00,245.08,245.57,244.23,245.47,453.11
6/11/2019 4:00,245.47,245.88,244.68,245.3,159.59
6/11/2019 5:00,245.3,246.21,245.04,245.84,637.03
6/11/2019 6:00,245.84,245.84,243.82,245.31,465.6
6/11/2019 7:00,245.31,247.38,244.57,246.27,1054.54
6/11/2019 8:00,246.27,247.44,245.7,246.61,2172.43
6/11/2019 9:00,246.61,247.26,245.5,245.83,622.4
6/11/2019 10:00,245.83,245.9,240.66,242.43,3397.23
6/11/2019 11:00,242.43,243.23,238.37,240.5,4110.45
6/11/2019 12:00,240.5,241.3,238.78,240.43,553.27
6/11/2019 13:00,240.43,242.16,240,240.88,534.81
6/11/2019 14:00,240.88,242.45,238.9,240.29,2991.34
6/11/2019 15:00,240.29,240.41,239.08,239.78,1257.52
6/11/2019 16:00,239.78,244.6,236.91,242.96,6022.17
6/11/2019 17:00,242.96,243.73,242.23,242.67,1128.34
6/11/2019 18:00,242.67,244.01,241.61,242.76,370.16
6/11/2019 19:00,242.76,244.01,242.27,243.7,377.1
6/11/2019 20:00,243.7,245.84,243.01,244.41,2305.61
6/11/2019 21:00,244.41,248.14,244.41,246.64,1020.79
6/11/2019 22:00,246.64,247.27,245.39,245.95,668.36
6/11/2019 23:00,245.95,247.08,244.66,245.25,355.1
6/12/2019 0:00,245.25,245.99,243,243.45,751.09
6/12/2019 1:00,243.45,245.34,243.45,244.72,210.42
6/12/2019 2:00,244.72,248.85,244.32,248.26,1828.38
6/12/2019 3:00,248.26,251.22,247.47,248.46,3793.91
6/12/2019 4:00,248.46,249.8,248.23,248.85,891.48
6/12/2019 5:00,248.85,248.85,247.34,248.14,261.11
6/12/2019 6:00,248.14,248.68,247.23,247.7,735.22
6/12/2019 7:00,247.7,248.99,247.21,248.27,786.44
6/12/2019 8:00,248.27,248.7,247.19,248.19,356.01
6/12/2019 9:00,248.19,248.19,246.14,247.44,658.13
6/12/2019 10:00,247.44,250.2,247.39,249.03,1478.56
6/12/2019 11:00,249.03,249.77,248.01,248.55,1313.63
6/12/2019 12:00,248.55,251.84,248.55,249.4,2248.59
6/12/2019 13:00,249.4,250.2,248.37,249.04,1845.77
6/12/2019 14:00,249.04,250.66,247.1,249.43,3649.26
6/12/2019 15:00,249.43,257.21,249.43,254.95,12014.56
6/12/2019 16:00,254.95,260.8,254.48,258.43,5128.75
6/12/2019 17:00,258.43,260.03,255.34,257.5,4018.86
6/12/2019 18:00,257.5,258.96,256.62,257.31,1745.54
6/12/2019 19:00,257.31,258.54,256.5,257.37,1591.24
6/12/2019 20:00,257.37,257.43,253.03,256.11,2584.69
6/12/2019 21:00,256.11,258.4,255.74,257.55,1120.08
6/12/2019 22:00,257.55,257.98,255.34,257.11,659.51
6/12/2019 23:00,257.11,263.68,256,262.54,5428.28
6/13/2019 0:00,262.54,264.5,261.13,262.22,5977.52
6/13/2019 1:00,262.22,262.76,260.07,260.46,1158.03
6/13/2019 2:00,260.46,261.79,258.69,258.96,2404.8
6/13/2019 3:00,258.96,260.59,258.3,259.65,737.17
6/13/2019 4:00,259.65,260.88,258.91,260.2,763.36
6/13/2019 5:00,260.2,260.51,259.6,260.3,3431.5
6/13/2019 6:00,260.3,260.3,258.55,259.17,832.83
6/13/2019 7:00,259.17,260.56,258.96,260.17,479.76
6/13/2019 8:00,260.17,260.2,258.79,259.74,424.01
6/13/2019 9:00,259.74,259.74,257.21,257.98,1044.76
6/13/2019 10:00,257.98,257.98,255.98,257.34,1632.52
6/13/2019 11:00,257.34,258.24,256.8,257.28,792.39
6/13/2019 12:00,257.28,259.72,256.28,258.36,1662.05
6/13/2019 13:00,258.36,262.39,258.36,259.98,2524.94
6/13/2019 14:00,259.98,261,259.53,260.81,1354.05
6/13/2019 15:00,260.81,262.7,260.03,260.15,1841.6
6/13/2019 16:00,260.15,260.55,258.83,258.83,1549.23
6/13/2019 17:00,258.83,259.99,257.26,258.99,1365.67
6/13/2019 18:00,258.99,262.24,258.97,260.8,3027.76
6/13/2019 19:00,260.8,261.92,258,259.55,2523.43
6/13/2019 20:00,259.55,260.02,258.6,259.05,393.75
6/13/2019 21:00,259.05,262,259.04,261.51,849.74
6/13/2019 22:00,261.51,262.18,254.25,255.6,6596.63
6/13/2019 23:00,255.6,256.68,254.18,255.14,2389.25
6/14/2019 0:00,255.14,257.02,255,255,852.99
6/14/2019 1:00,255,255.45,252.33,254.09,1855.83
6/14/2019 2:00,254.09,255,253.23,253.9,495.99
6/14/2019 3:00,253.9,254.86,253.66,253.73,161.54
6/14/2019 4:00,253.73,255.04,253.32,255.04,451.14
6/14/2019 5:00,255.04,256.17,253.93,255.67,683.98
6/14/2019 6:00,255.67,255.67,254.35,255.27,384.17
6/14/2019 7:00,255.27,256.41,254.87,256.32,468.26
6/14/2019 8:00,256.32,258.18,254.54,256.08,1585.7
6/14/2019 9:00,256.08,256.54,255.17,256.51,498.4
6/14/2019 10:00,256.51,256.54,255.44,256.23,773.5
6/14/2019 11:00,256.23,256.23,254.54,254.54,921.74
6/14/2019 12:00,254.54,256.66,253.86,256.45,2451.63
6/14/2019 13:00,256.45,258.63,255.84,257.24,2495.14
6/14/2019 14:00,257.24,258.66,256.18,257.02,753.48
6/14/2019 15:00,257.02,258.43,256.2,256.88,1414.46
6/14/2019 16:00,256.88,258.25,255.1,255.1,2483.28
6/14/2019 17:00,255.1,256.27,255,255.59,2479.89
6/14/2019 18:00,255.59,256.94,255.59,256.16,689.89
6/14/2019 19:00,256.16,257.1,255.13,255.46,1924.31
6/14/2019 20:00,255.46,258.37,255.46,258,1650.51
6/14/2019 21:00,258,264,258,262.96,3385.24
6/14/2019 22:00,262.96,265.46,261.94,263.91,2056.57
6/14/2019 23:00,263.91,266.29,263.13,263.71,1620.2
6/15/2019 0:00,263.71,264.82,261.71,264.16,1467.59
6/15/2019 1:00,264.16,267.57,263.68,266.06,1578.05
6/15/2019 2:00,266.06,267.67,265.13,266.26,945.36
6/15/2019 3:00,266.26,266.77,264.37,265.23,1576.47
6/15/2019 4:00,265.23,266.29,264.65,265.49,1344.14
6/15/2019 5:00,265.49,267.1,265.19,266.39,3650.31
6/15/2019 6:00,266.39,267.2,263.9,264.51,4865.26
6/15/2019 7:00,264.51,264.86,263.01,264.81,1471.06
6/15/2019 8:00,264.81,264.96,264.01,264.53,1586.63
6/15/2019 9:00,264.53,264.87,263.11,263.77,2065.38
6/15/2019 10:00,263.77,264.58,262.25,263.54,544.8
6/15/2019 11:00,263.54,264.16,263.16,263.93,302.99
6/15/2019 12:00,263.93,263.93,262.25,262.25,1346.67
6/15/2019 13:00,262.25,263.72,262,263.72,1282.83
6/15/2019 14:00,263.72,266,263.29,265.35,3699.92
6/15/2019 15:00,265.35,266.9,264.87,265.54,2490.59
6/15/2019 16:00,265.54,273.64,265.1,271.14,3554.33
6/15/2019 17:00,271.14,271.59,268.5,269.49,1220.06
6/15/2019 18:00,269.49,270.98,268.9,270.46,2445.5
6/15/2019 19:00,270.46,270.48,269.51,269.78,1674.6
6/15/2019 20:00,269.78,270.05,267.5,269.12,1078.81
6/15/2019 21:00,269.12,270.59,268.51,270.59,765.37
6/15/2019 22:00,270.59,271.11,268.43,268.6,552.06
6/15/2019 23:00,268.6,270.52,268.31,269.29,415.4
6/16/2019 0:00,269.29,269.29,267.15,267.85,441.69
6/16/2019 1:00,267.85,272,265.93,270.53,4602.43
6/16/2019 2:00,270.53,273.82,270.19,271.16,837.42
6/16/2019 3:00,271.16,272.17,270.33,271.68,926.18
6/16/2019 4:00,271.68,274.12,271.09,273.49,754.19
6/16/2019 5:00,273.49,277.34,273.49,276.31,5288.21
6/16/2019 6:00,276.31,277.64,274.07,276.92,2065.23
6/16/2019 7:00,276.92,277.41,275.13,277.41,1697.46
6/16/2019 8:00,277.41,279.2,266.45,269.65,5634.63
6/16/2019 9:00,269.65,272.28,267.35,270.42,2844.89
6/16/2019 10:00,270.42,271.41,268.93,269.48,1755.23
6/16/2019 11:00,269.48,271.17,268.51,270.5,651.44
6/16/2019 12:00,270.5,271.49,269.77,270.21,351.15
6/16/2019 13:00,270.21,274.27,269.79,273.78,2125.54
6/16/2019 14:00,273.78,274.61,272.01,272.92,1651.7
6/16/2019 15:00,272.92,273.21,269.08,272.83,3087.06
6/16/2019 16:00,272.83,273.86,270.67,272.85,3430.74
6/16/2019 17:00,272.85,273.27,268.72,269.67,1378.4
6/16/2019 18:00,269.67,270.47,267.9,269.1,1831.92
6/16/2019 19:00,269.1,269.16,263.2,265.74,5753.46
6/16/2019 20:00,265.74,267.46,264.08,266.3,3291.33
6/16/2019 21:00,266.3,268.68,265.8,268.68,1326.26
6/16/2019 22:00,268.68,271.66,267.88,270.92,1422.38
6/16/2019 23:00,270.92,271.45,268.19,268.19,1471.77
6/17/2019 0:00,268.19,273.7,268.19,273,2403.1
6/17/2019 1:00,273,273.78,271.36,271.36,536.89
6/17/2019 2:00,271.36,273.48,268.76,268.76,2523.77
6/17/2019 3:00,268.76,270.78,268.76,270.47,865.21
6/17/2019 4:00,270.47,271.08,268.67,268.67,1705.31
6/17/2019 5:00,268.67,268.67,267.65,268.09,341.77
6/17/2019 6:00,268.09,269.87,268.06,269.8,548.22
6/17/2019 7:00,269.8,270.49,268.93,269.42,531.52
6/17/2019 8:00,269.42,273.1,269.42,272.16,1733.87
6/17/2019 9:00,272.16,272.59,271.02,271.2,2429.8
6/17/2019 10:00,271.2,273.87,270.19,273,2363.94
6/17/2019 11:00,273,273.97,271.05,272.38,2485.75
6/17/2019 12:00,272.38,275.21,271,272.21,2223.36
6/17/2019 13:00,272.21,273.62,271.61,272.7,2110.04
6/17/2019 14:00,272.7,275.83,272.21,274.94,4879.88
6/17/2019 15:00,274.94,275.1,268.75,269.39,6374.47
6/17/2019 16:00,269.39,271.7,269.33,271.37,613.39
6/17/2019 17:00,271.37,272.83,271.2,272.36,2200.24
6/17/2019 18:00,272.36,273.56,271.52,272.71,962.3
6/17/2019 19:00,272.71,274,271.33,272.97,1222.6
6/17/2019 20:00,272.97,273.68,270.8,272.55,3646.95
6/17/2019 21:00,272.55,273.5,271.22,272.9,909.73
6/17/2019 22:00,272.9,274.47,272.28,274.01,1594.94
6/17/2019 23:00,274.01,275.73,272.64,273.94,3308.94
6/18/2019 0:00,273.94,274.03,271.19,272.28,1330.15
6/18/2019 1:00,272.28,272.28,270.39,271.44,1416.5
6/18/2019 2:00,271.44,271.5,269.39,270.05,2575.52
