Date,Open,High,Low,Close,Volume
12/26/2018 11:00,128.48,128.57,126.68,127.58,2286.39
12/26/2018 12:00,127.58,130.99,126.98,128.82,4155.71
12/26/2018 13:00,128.82,130.3,128.08,128.88,1655.18
12/26/2018 14:00,128.88,128.96,123.28,124.22,5691.24
12/26/2018 15:00,124.22,126.02,123.78,125.18,2150.96
12/26/2018 16:00,125.18,127.26,124.34,125.97,2740.49
12/26/2018 17:00,125.97,126.87,125.09,126.57,1091.99
12/26/2018 18:00,126.57,126.57,125.47,126.11,1521.33
12/26/2018 19:00,126.11,130.75,126.11,129.54,4217.74
12/26/2018 20:00,129.54,130.35,128.27,128.43,2000.58
12/26/2018 21:00,128.43,128.68,126.91,128.48,1660.57
12/26/2018 22:00,128.48,131.9,128.48,130.85,2681.71
12/26/2018 23:00,130.85,132.28,129.42,130.53,1851.4
12/27/2018 0:00,130.53,131.61,128.71,130.42,1997.5
12/27/2018 1:00,130.42,131.77,127.31,127.77,1062.87
12/27/2018 2:00,127.77,128.27,125.7,127.92,2573.63
12/27/2018 3:00,127.92,127.99,125.96,125.97,714.17
12/27/2018 4:00,125.97,127.3,125.97,126.63,770.54
12/27/2018 5:00,126.63,126.72,121.37,122.87,5623.6
12/27/2018 6:00,122.87,123.74,122.23,122.96,813.29
12/27/2018 7:00,122.96,124.36,122.87,123.5,1481.62
12/27/2018 8:00,123.5,124.77,122.76,123.25,6070.71
12/27/2018 9:00,123.25,124.07,122.66,123.99,3330.02
12/27/2018 10:00,123.99,126.09,123.74,123.84,2340.42
12/27/2018 11:00,123.84,124.45,122.87,124.36,1051.65
12/27/2018 12:00,124.36,124.79,123.55,124,675.96
12/27/2018 13:00,124,125.7,123.73,124.75,5450.89
12/27/2018 14:00,124.75,124.85,123.58,124.21,748.22
12/27/2018 15:00,124.21,124.37,122.51,122.98,1397.01
12/27/2018 16:00,122.98,124.5,122.86,123.31,3758.27
12/27/2018 17:00,123.31,123.71,122.68,122.75,964.17
12/27/2018 18:00,122.75,122.88,120,121.09,3219.74
12/27/2018 19:00,121.09,121.09,114.14,115.21,12571.15
12/27/2018 20:00,115.21,115.93,113.34,114.43,6752.18
12/27/2018 21:00,114.43,116.66,114.18,115.61,2066.53
12/27/2018 22:00,115.61,116.15,114.09,114.44,1211.98
12/27/2018 23:00,114.44,114.97,112.3,114.6,3130.88
12/28/2018 0:00,114.6,115.73,113.76,114.54,1273.12
12/28/2018 1:00,114.54,114.88,113.29,113.37,1820.91
12/28/2018 2:00,113.37,114.69,113.14,114.61,686.45
12/28/2018 3:00,114.61,115.38,114.15,114.26,954.54
12/28/2018 4:00,114.26,114.68,113.28,113.98,1242.64
12/28/2018 5:00,113.98,114.56,113.64,114.13,380.73
12/28/2018 6:00,114.13,115,113.28,115,1133.44
12/28/2018 7:00,115,117.76,115,117.02,4716.65
12/28/2018 8:00,117.02,117.82,116.34,117.73,3179.98
12/28/2018 9:00,117.73,119.01,116.9,117.68,3241.95
12/28/2018 10:00,117.68,117.68,116.24,116.74,1845.77
12/28/2018 11:00,116.74,118.19,116.6,118.19,928.47
12/28/2018 12:00,118.19,118.2,115.13,115.97,2436.51
12/28/2018 13:00,115.97,116.55,113.89,115.51,5393.55
12/28/2018 14:00,115.51,116.08,115.22,116,658.3
12/28/2018 15:00,116,128.89,115.94,127.95,11801.14
12/28/2018 16:00,127.95,134.7,127.95,132.48,10180.2
12/28/2018 17:00,132.48,133.87,131.21,133.22,4708.34
12/28/2018 18:00,133.22,135.96,132.27,134.13,6884.24
12/28/2018 19:00,134.13,138.47,133.57,135.43,15805.54
12/28/2018 20:00,135.43,135.71,133.27,135.17,5373.28
12/28/2018 21:00,135.17,137,134.45,134.6,2131.35
12/28/2018 22:00,134.6,135.58,133.4,133.42,799.08
12/28/2018 23:00,133.42,138.82,132.59,136.94,3475.8
12/29/2018 0:00,136.94,140.89,136.17,137.1,3365.5
12/29/2018 1:00,137.1,138.51,135.62,137.25,1719.19
12/29/2018 2:00,137.25,137.25,135,135.73,754.77
12/29/2018 3:00,135.73,136.66,135,135,449.59
12/29/2018 4:00,135,138.26,134.15,136.8,1961.12
12/29/2018 5:00,136.8,136.86,135.59,135.7,431.86
12/29/2018 6:00,135.7,137.27,134.95,136.78,833.67
12/29/2018 7:00,136.78,138.39,135.95,137.85,1148.82
12/29/2018 8:00,137.85,137.85,136.82,137.35,499.26
12/29/2018 9:00,137.35,139.62,136.61,137.35,2591.39
12/29/2018 10:00,137.35,137.35,131.41,133.68,2750.74
12/29/2018 11:00,133.68,135.4,133.57,134.5,3292.21
12/29/2018 12:00,134.5,137.62,133.17,135.32,5971.78
12/29/2018 13:00,135.32,137.65,134.34,136.75,1239.13
12/29/2018 14:00,136.75,137.74,134.88,136.58,1279.58
12/29/2018 15:00,136.58,139.11,135.56,137.31,1428.44
12/29/2018 16:00,137.31,137.33,131.72,134.83,2029.24
12/29/2018 17:00,134.83,134.95,132.8,134.18,1602.08
12/29/2018 18:00,134.18,134.62,132.75,133.89,493.83
12/29/2018 19:00,133.89,134.71,132.81,134.54,703.18
12/29/2018 20:00,134.54,138,134.19,136.56,736.51
12/29/2018 21:00,136.56,145,136.56,143.63,9795.46
12/29/2018 22:00,143.63,145.35,142.81,143.06,2685.74
12/29/2018 23:00,143.06,150.04,121.7,134.02,19551.43
12/30/2018 0:00,134.02,136.27,128.65,132.02,9906.29
12/30/2018 1:00,132.02,133.61,131.08,132.29,5443.49
12/30/2018 2:00,132.29,133.87,132.29,133.38,570.72
12/30/2018 3:00,133.38,133.38,132.2,132.84,629.39
12/30/2018 4:00,132.84,134.2,132.42,134.2,554.94
12/30/2018 5:00,134.2,134.37,133,133.69,800.41
12/30/2018 6:00,133.69,134.89,133.57,133.78,211.94
12/30/2018 7:00,133.78,134.07,133.22,133.76,284.08
12/30/2018 8:00,133.76,137.48,132.78,136.76,2390.58
12/30/2018 9:00,136.76,138.66,134.49,137.94,4542.01
12/30/2018 10:00,137.94,139.11,136.87,139.11,797.58
12/30/2018 11:00,139.11,139.61,135.86,136.82,1922.54
12/30/2018 12:00,136.82,139,133.84,136.34,1673.72
12/30/2018 13:00,136.34,137.35,135.7,136.28,388.77
12/30/2018 14:00,136.28,138,135.53,137.36,619.03
12/30/2018 15:00,137.36,138.87,136.45,136.67,3155.85
12/30/2018 16:00,136.67,137.72,135.83,136.64,457.05
12/30/2018 17:00,136.64,137.19,136.22,136.6,496.31
12/30/2018 18:00,136.6,137.84,136.4,137.32,499.59
12/30/2018 19:00,137.32,140.35,134,136.82,3400.57
12/30/2018 20:00,136.82,137.99,135.99,137.08,1007.25
12/30/2018 21:00,137.08,139.18,136.86,138.28,1028.25
12/30/2018 22:00,138.28,138.46,137.29,137.8,203.57
12/30/2018 23:00,137.8,139.59,137.71,138.56,4968.57
12/31/2018 0:00,138.56,139.01,137.3,137.81,1709.2
12/31/2018 1:00,137.81,137.81,134.54,136.11,1979.85
12/31/2018 2:00,136.11,136.68,133.62,134.11,1343.58
12/31/2018 3:00,134.11,135.75,134.08,135.23,377.82
12/31/2018 4:00,135.23,135.95,135.11,135.55,412.67
12/31/2018 5:00,135.55,135.55,134.47,135.23,837.39
12/31/2018 6:00,135.23,136.02,134.92,135.68,202.7
12/31/2018 7:00,135.68,135.81,135.11,135.4,310.35
12/31/2018 8:00,135.4,135.4,134.82,135,345.04
12/31/2018 9:00,135,136.86,134.58,135.59,1313.49
12/31/2018 10:00,135.59,135.98,135.27,135.72,423.95
12/31/2018 11:00,135.72,135.72,133.74,134.68,1717.95
12/31/2018 12:00,134.68,135.46,133.82,135.35,2068.85
12/31/2018 13:00,135.35,135.88,135.22,135.48,457.79
12/31/2018 14:00,135.48,137.81,134.65,136.66,2553.41
12/31/2018 15:00,136.66,137.14,134.55,136.07,777.25
12/31/2018 16:00,136.07,137.03,134,134.64,3328.35
12/31/2018 17:00,134.64,135.52,134.2,134.96,3540.04
12/31/2018 18:00,134.96,135.08,134.66,135.05,2394.93
12/31/2018 19:00,135.05,135.05,128.42,131.07,4278.67
12/31/2018 20:00,131.07,131.81,130.06,130.84,1576.48
12/31/2018 21:00,130.84,130.89,129.64,130.15,672.54
12/31/2018 22:00,130.15,130.99,129.49,130.97,1751.59
12/31/2018 23:00,130.97,131.55,130.56,130.67,453.26
1/1/2019 0:00,130.67,131.86,130.66,131.16,347.1
1/1/2019 1:00,131.16,131.4,130.66,130.66,373.9
1/1/2019 2:00,130.66,130.75,129.5,130.33,500.79
1/1/2019 3:00,130.33,131.06,130.33,131.04,430.57
1/1/2019 4:00,131.04,133.82,130.94,132.12,1663.11
1/1/2019 5:00,132.12,132.75,132.12,132.56,740.55
1/1/2019 6:00,132.56,133.91,132.56,133.16,902.54
1/1/2019 7:00,133.16,133.97,132.7,133.28,390.73
1/1/2019 8:00,133.28,135,133.1,134.66,556.23
1/1/2019 9:00,134.66,134.95,133.41,133.48,700.6
1/1/2019 10:00,133.48,133.87,133.35,133.76,157.92
1/1/2019 11:00,133.76,134.43,133.65,133.65,390.44
1/1/2019 12:00,133.65,134.69,133.24,134.6,491.98
1/1/2019 13:00,134.6,135.67,133.85,134.57,622.82
1/1/2019 14:00,134.57,134.57,133.27,133.92,1057.78
1/1/2019 15:00,133.92,133.92,132.45,132.86,613.59
1/1/2019 16:00,132.86,133.18,132.3,133.18,407.93
1/1/2019 17:00,133.18,133.62,132.68,132.79,311.47
1/1/2019 18:00,132.79,132.82,130.87,132,1361.22
1/1/2019 19:00,132,136,132,135.72,794.69
1/1/2019 20:00,135.72,140.11,135.72,138.21,6028.96
1/1/2019 21:00,138.21,139.47,137.61,137.61,2608.83
1/1/2019 22:00,137.61,138.31,135.06,137.85,2057.83
1/1/2019 23:00,137.85,141.25,137.02,139.75,4989.29
1/2/2019 0:00,139.75,140.81,139.11,139.79,1690.07
1/2/2019 1:00,139.79,140.13,138.54,138.64,494.69
1/2/2019 2:00,138.64,139.4,138.64,139.37,2579.63
1/2/2019 3:00,139.37,139.85,139,139.42,705.86
1/2/2019 4:00,139.42,140.26,139.3,140.17,305.29
1/2/2019 5:00,140.17,140.17,139.56,139.79,589.69
1/2/2019 6:00,139.79,140.19,139.33,139.9,1335.57
1/2/2019 7:00,139.9,145.22,139.79,144.29,4248.11
1/2/2019 8:00,144.29,147.16,144.25,145.73,2871.8
1/2/2019 9:00,145.73,146.5,144.48,145.3,969
1/2/2019 10:00,145.3,149.74,145.07,149.05,5779.92
1/2/2019 11:00,149.05,150.02,147.36,148.5,3163.4
1/2/2019 12:00,148.5,148.98,146.96,148.54,1934.07
1/2/2019 13:00,148.54,152.78,148.5,152.46,1881.82
1/2/2019 14:00,152.46,152.85,149.81,150.97,1546.29
1/2/2019 15:00,150.97,152,147.45,149.23,2608.34
1/2/2019 16:00,149.23,153,148.64,150.06,3751.85
1/2/2019 17:00,150.06,151.22,148.92,149.93,647.72
1/2/2019 18:00,149.93,150.58,148.52,150,660.91
1/2/2019 19:00,150,151.72,149,151.5,1566.86
1/2/2019 20:00,151.5,152.7,150.32,152.31,1126.46
1/2/2019 21:00,152.31,156,151.41,154.97,2491.35
1/2/2019 22:00,154.97,155.76,153.25,155.12,3579.22
1/2/2019 23:00,155.12,156.8,152.51,153.35,2010.04
1/3/2019 0:00,153.35,154.07,150.2,150.48,2139.92
1/3/2019 1:00,150.48,152.52,150.48,152.27,619.74
1/3/2019 2:00,152.27,153.38,151.36,152.07,436.37
1/3/2019 3:00,152.07,152.73,151.71,152.73,27.72
1/3/2019 4:00,152.73,154.73,152.49,153.09,346.8
1/3/2019 5:00,153.09,154.1,151.77,152.89,834.85
1/3/2019 6:00,152.89,153.37,152.38,152.92,231.3
1/3/2019 7:00,152.92,153.17,152.07,152.62,946.21
1/3/2019 8:00,152.62,152.62,148.39,149.28,3233.6
1/3/2019 9:00,149.28,149.97,147.06,149.13,1482.59
1/3/2019 10:00,149.13,150.06,148.54,149.22,1429.75
1/3/2019 11:00,149.22,149.27,146.1,147.54,3225.06
1/3/2019 12:00,147.54,150.02,147.2,149.62,3052.08
1/3/2019 13:00,149.62,149.82,148.67,149.5,1322.51
1/3/2019 14:00,149.5,149.76,147.88,148.2,1519.96
1/3/2019 15:00,148.2,149.56,147.5,149.2,1592.5
1/3/2019 16:00,149.2,149.2,144.09,144.79,6553.15
1/3/2019 17:00,144.79,146.5,144.46,146.05,1883.28
1/3/2019 18:00,146.05,146.05,144.46,145.52,806.13
1/3/2019 19:00,145.52,146.58,145.4,146.3,515.86
1/3/2019 20:00,146.3,148.93,146.16,148.93,1073.62
1/3/2019 21:00,148.93,148.93,146.69,148.12,615.09
1/3/2019 22:00,148.12,148.54,146.92,148.54,1433.1
1/3/2019 23:00,148.54,148.69,146.38,147.02,1308.97
1/4/2019 0:00,147.02,147.08,145.02,146.74,723.93
1/4/2019 1:00,146.74,148.93,146.74,148.43,1257.03
1/4/2019 2:00,148.43,148.43,146.87,147.47,1085.04
1/4/2019 3:00,147.47,151.57,146.65,151.57,3226.22
1/4/2019 4:00,151.57,152.64,150.24,151.96,5392.44
1/4/2019 5:00,151.96,154.88,150.9,153.69,1969.76
1/4/2019 6:00,153.69,155.49,153.3,153.94,3431.16
1/4/2019 7:00,153.94,155.64,153.28,153.37,3008.62
1/4/2019 8:00,153.37,154.49,151.64,151.96,2413.42
1/4/2019 9:00,151.96,152.07,149.95,150.93,2339.37
1/4/2019 10:00,150.93,152.64,150.59,152.41,1415.72
1/4/2019 11:00,152.41,152.92,150.13,150.32,1587.57
1/4/2019 12:00,150.32,151.27,149.56,150.79,3279.06
1/4/2019 13:00,150.79,151.9,149.97,150.91,2370.49
1/4/2019 14:00,150.91,151.3,145.84,147.1,10593.78
1/4/2019 15:00,147.1,148.2,145.59,148.09,4031.52
1/4/2019 16:00,148.09,149.27,147.03,149,1500.39
1/4/2019 17:00,149,149.29,147.47,148.21,656.79
1/4/2019 18:00,148.21,148.73,147.61,148.46,2120.98
1/4/2019 19:00,148.46,149.55,148.04,149.22,729.66
1/4/2019 20:00,149.22,152.55,148.19,151.4,2769.57
1/4/2019 21:00,151.4,156.48,151.4,153.87,3945.12
1/4/2019 22:00,153.87,154.59,152.32,153.51,1533.67
1/4/2019 23:00,153.51,153.95,152.22,152.98,897.99
1/5/2019 0:00,152.98,160.6,152.98,159.57,7226
1/5/2019 1:00,159.57,160.95,157.05,158.96,2341.42
1/5/2019 2:00,158.96,160.52,157.69,158.49,1503.3
1/5/2019 3:00,158.49,159.79,157.88,159.06,602.33
1/5/2019 4:00,159.06,160.01,158.3,158.56,2931.92
1/5/2019 5:00,158.56,159.5,158.35,159.12,656.98
1/5/2019 6:00,159.12,159.12,154.8,156.03,2101.82
1/5/2019 7:00,156.03,156.32,154.4,154.69,900.66
1/5/2019 8:00,154.69,156.4,154.69,155.42,625.17
1/5/2019 9:00,155.42,156.51,155.22,155.64,320.84
1/5/2019 10:00,155.64,155.65,153.55,155.58,1844.15
1/5/2019 11:00,155.58,158.2,155.58,157.52,2505.76
1/5/2019 12:00,157.52,158.48,156.57,156.77,1072.81
1/5/2019 13:00,156.77,156.78,155.5,156.15,1148.93
1/5/2019 14:00,156.15,156.8,155.41,156.31,970.59
1/5/2019 15:00,156.31,158.6,155.7,155.85,4292.9
1/5/2019 16:00,155.85,157.89,154.08,155.89,5118.91
1/5/2019 17:00,155.89,156.88,155.67,156.08,450.5
1/5/2019 18:00,156.08,157.5,155.67,157.19,487.46
1/5/2019 19:00,157.19,157.67,155.46,157,557.46
1/5/2019 20:00,157,157.23,156.09,156.53,847.47
1/5/2019 21:00,156.53,157.4,156.53,157.09,399.11
1/5/2019 22:00,157.09,157.11,152.31,154.9,4160.41
1/5/2019 23:00,154.9,154.9,153.49,153.85,1843.59
1/6/2019 0:00,153.85,154.66,153.34,154.23,1229.86
1/6/2019 1:00,154.23,154.44,150.03,150.52,1963.28
1/6/2019 2:00,150.52,150.96,148.47,150.31,2905.84
1/6/2019 3:00,150.31,151.7,150.03,151.59,958.26
1/6/2019 4:00,151.59,152.28,150.92,151.33,3161.8
1/6/2019 5:00,151.33,152.26,151.21,151.23,2065.62
1/6/2019 6:00,151.23,151.71,150.83,151.56,2297.04
1/6/2019 7:00,151.56,151.59,150.09,150.7,984.14
1/6/2019 8:00,150.7,151.17,150.08,151.17,1245.84
1/6/2019 9:00,151.17,152.85,151.03,151.32,737.91
1/6/2019 10:00,151.32,153.88,151.15,152.71,1041.6
1/6/2019 11:00,152.71,154.15,152.5,153.42,2880.95
1/6/2019 12:00,153.42,153.6,151.03,151.43,3083.12
1/6/2019 13:00,151.43,152.76,151.2,151.56,947.31
1/6/2019 14:00,151.56,152.18,151.02,151.82,344.5
1/6/2019 15:00,151.82,153.66,151.33,152.01,1121.22
1/6/2019 16:00,152.01,152.88,151.34,152.35,937.36
1/6/2019 17:00,152.35,159.66,152.19,157.45,8533.67
1/6/2019 18:00,157.45,158.48,156.78,157.3,2608.27
1/6/2019 19:00,157.3,158,156.65,156.83,1083.6
1/6/2019 20:00,156.83,157.3,155,155.17,2170.1
1/6/2019 21:00,155.17,155.84,155,155.66,1478.56
1/6/2019 22:00,155.66,156.65,154.16,154.74,1898.02
1/6/2019 23:00,154.74,156.47,154.66,156,938.93
1/7/2019 0:00,156,157.24,155.8,156.16,1455.73
1/7/2019 1:00,156.16,156.16,153.5,154.83,5039.46
1/7/2019 2:00,154.83,154.83,153.7,154.56,636.15
1/7/2019 3:00,154.56,155.38,154.56,154.99,472.98
1/7/2019 4:00,154.99,155.55,154.61,154.61,1461.69
1/7/2019 5:00,154.61,155.36,154.24,155.23,167.75
1/7/2019 6:00,155.23,155.72,154.87,155.15,258.76
1/7/2019 7:00,155.15,155.53,154.86,155.09,430.98
1/7/2019 8:00,155.09,155.71,154.5,154.92,1367.02
1/7/2019 9:00,154.92,155.02,149.52,151,4405.81
1/7/2019 10:00,151,152.89,150.98,152.27,1306.14
1/7/2019 11:00,152.27,153.34,151.78,153.32,609.22
1/7/2019 12:00,153.32,153.32,151.33,151.79,415.84
1/7/2019 13:00,151.79,153.24,151.22,152.91,1230.24
1/7/2019 14:00,152.91,154.23,152.63,153.06,1766.44
1/7/2019 15:00,153.06,153.36,152.04,152.51,598.86
1/7/2019 16:00,152.51,153,151.96,152.39,544.82
1/7/2019 17:00,152.39,153.08,150.72,152.33,860.22
1/7/2019 18:00,152.33,153.22,152.26,152.82,563.9
1/7/2019 19:00,152.82,153.66,152.26,152.6,686.6
1/7/2019 20:00,152.6,153.44,151.21,151.4,3609.84
1/7/2019 21:00,151.4,152.13,150.54,150.54,659.16
1/7/2019 22:00,150.54,150.8,148.53,149.9,2476.88
1/7/2019 23:00,149.9,150.67,149.41,150.66,925.44
1/8/2019 0:00,150.66,151.84,150.64,151.2,815.44
1/8/2019 1:00,151.2,151.2,150.28,150.28,1828.95
1/8/2019 2:00,150.28,150.31,146.55,147.82,3806.7
1/8/2019 3:00,147.82,148.7,147.54,148.26,507.48
1/8/2019 4:00,148.26,148.26,147.31,147.83,1579.93
1/8/2019 5:00,147.83,147.99,147.42,147.54,694.27
1/8/2019 6:00,147.54,148.07,146.77,147.95,1673.36
1/8/2019 7:00,147.95,148.5,147.65,147.86,774.17
1/8/2019 8:00,147.86,149,147.74,148.3,1324.92
1/8/2019 9:00,148.3,149.75,147.58,149.08,2272.12
1/8/2019 10:00,149.08,149.38,148.76,149.23,1053.38
1/8/2019 11:00,149.23,151.68,148.91,151.12,2489.3
1/8/2019 12:00,151.12,151.6,150.35,150.8,1595.66
1/8/2019 13:00,150.8,153,150.8,153,2721.47
1/8/2019 14:00,153,153,151.19,151.26,1567.89
1/8/2019 15:00,151.26,153,149.49,149.94,3926.22
1/8/2019 16:00,149.94,150.42,148.66,149.5,3808.38
1/8/2019 17:00,149.5,150.03,148.76,149.01,2530.18
1/8/2019 18:00,149.01,149.5,148.73,149.42,1068.92
1/8/2019 19:00,149.42,150,148.8,149.47,1842.4
1/8/2019 20:00,149.47,150.21,149.3,149.35,1781.01
1/8/2019 21:00,149.35,149.73,148.96,149.05,375.65
1/8/2019 22:00,149.05,149.51,148.31,149.35,599.31
1/8/2019 23:00,149.35,149.79,148.68,149.01,522.78
1/9/2019 0:00,149.01,149.72,147.7,148.79,1194.84
1/9/2019 1:00,148.79,153,148.66,151.62,3674.26
1/9/2019 2:00,151.62,152.76,151.05,151.92,1185.48
1/9/2019 3:00,151.92,152.7,151.66,151.94,611.44
1/9/2019 4:00,151.94,152.4,151.72,151.97,845.59
1/9/2019 5:00,151.97,152.02,150.6,151.14,1894.87
1/9/2019 6:00,151.14,151.14,150.42,150.86,492.16
1/9/2019 7:00,150.86,151.4,150.74,150.81,2378.56
1/9/2019 8:00,150.81,151.08,150.43,150.65,2161.39
1/9/2019 9:00,150.65,151.44,150.37,150.75,2136.26
1/9/2019 10:00,150.75,151.32,150.5,150.74,403.25
1/9/2019 11:00,150.74,151.84,150.69,150.89,565.21
1/9/2019 12:00,150.89,151.14,149.22,150.46,1197.15
1/9/2019 13:00,150.46,150.55,149.1,149.77,1256.71
1/9/2019 14:00,149.77,150.18,148.59,149.22,2919.89
1/9/2019 15:00,149.22,150.23,148.75,149.37,807.61
1/9/2019 16:00,149.37,150.45,149.32,149.9,2021.08
1/9/2019 17:00,149.9,150.07,149,149.9,2459.2
1/9/2019 18:00,149.9,149.98,149.31,149.93,958.97
1/9/2019 19:00,149.93,149.95,149.58,149.9,584.9
1/9/2019 20:00,149.9,149.95,149.16,149.27,2084.07
1/9/2019 21:00,149.27,151.43,148.61,149.82,3692.35
1/9/2019 22:00,149.82,150.43,149.45,149.96,728.57
1/9/2019 23:00,149.96,150,149.27,149.56,491.33
1/10/2019 0:00,149.56,150.89,149.5,150.75,1049.1
1/10/2019 1:00,150.75,151.1,150.03,150.13,403.1
1/10/2019 2:00,150.13,150.22,149.68,149.94,136.01
1/10/2019 3:00,149.94,150.31,149.64,149.7,67.06
1/10/2019 4:00,149.7,149.89,149.54,149.85,248.6
1/10/2019 5:00,149.85,149.87,149.02,149.19,1378.44
1/10/2019 6:00,149.19,149.21,133.78,136.82,18466.68
1/10/2019 7:00,136.82,136.82,135.12,136.44,11673.31
1/10/2019 8:00,136.44,136.44,133,133.79,4296.22
1/10/2019 9:00,133.79,133.87,129.1,129.26,10787.29
1/10/2019 10:00,129.26,132,129.21,131.51,6736.43
1/10/2019 11:00,131.51,132.7,130.89,132.39,3196.41
1/10/2019 12:00,132.39,132.96,131.03,131.25,3045.22
1/10/2019 13:00,131.25,131.4,129.82,131.07,4923.47
1/10/2019 14:00,131.07,131.5,130.43,131.45,2837.06
1/10/2019 15:00,131.45,131.61,130.77,131.17,2188.12
1/10/2019 16:00,131.17,131.17,122.86,125.47,16173.94
1/10/2019 17:00,125.47,125.92,124.43,125.34,2797.34
1/10/2019 18:00,125.34,125.46,124.51,124.98,2072.71
1/10/2019 19:00,124.98,127.26,122.21,127.11,8013.4
1/10/2019 20:00,127.11,128.39,126.78,127.52,3448.18
1/10/2019 21:00,127.52,127.85,126.78,127.17,2101.69
1/10/2019 22:00,127.17,127.26,125.96,127.11,4176.24
1/10/2019 23:00,127.11,127.57,126.27,126.45,1086.26
1/11/2019 0:00,126.45,128.74,124.4,128.47,4611.75
1/11/2019 1:00,128.47,128.55,127.14,127.52,1957.18
1/11/2019 2:00,127.52,127.75,126.22,126.87,2158.46
1/11/2019 3:00,126.87,127.32,126.56,127.13,2098.47
1/11/2019 4:00,127.13,127.25,125.82,126.67,3338.29
1/11/2019 5:00,126.67,127.3,126.6,127.25,967.35
1/11/2019 6:00,127.25,127.84,126.78,127.52,1368.77
1/11/2019 7:00,127.52,128.2,127.26,127.82,1583.92
1/11/2019 8:00,127.82,128.25,126.75,126.75,1608.66
1/11/2019 9:00,126.75,127.21,124.75,125.19,2525.38
1/11/2019 10:00,125.19,126.08,121.52,123.25,2927.13
1/11/2019 11:00,123.25,124.32,122.51,124.32,2973.4
1/11/2019 12:00,124.32,124.37,123.15,123.73,6484.31
1/11/2019 13:00,123.73,124.06,122.17,122.56,1755.81
1/11/2019 14:00,122.56,126.47,122.31,126.22,5774.83
1/11/2019 15:00,126.22,127.84,125.13,125.13,3529.44
1/11/2019 16:00,125.13,127,125.04,126.21,2966.01
1/11/2019 17:00,126.21,127.79,125.86,126.99,1845.35
1/11/2019 18:00,126.99,127.09,126.18,126.58,1572.67
1/11/2019 19:00,126.58,126.66,125.54,125.56,2007.14
1/11/2019 20:00,125.56,126.33,123.78,125.04,2256.05
1/11/2019 21:00,125.04,127,124.63,125.58,1318.79
1/11/2019 22:00,125.58,125.58,123.58,124.05,574.47
1/11/2019 23:00,124.05,125.95,123.12,125.93,2828.4
1/12/2019 0:00,125.93,126.45,125.35,125.58,1261.82
1/12/2019 1:00,125.58,125.85,124.84,125.46,580.75
1/12/2019 2:00,125.46,125.63,124.4,125.63,115.89
1/12/2019 3:00,125.63,127.27,125.23,126.81,1000.77
1/12/2019 4:00,126.81,126.81,126.1,126.43,329.81
1/12/2019 5:00,126.43,126.88,126.28,126.57,219.99
1/12/2019 6:00,126.57,126.7,125.34,125.38,772.11
1/12/2019 7:00,125.38,126.07,125.38,125.59,284.65
1/12/2019 8:00,125.59,125.96,125,125.3,361.05
1/12/2019 9:00,125.3,125.8,124.85,125.68,200.85
1/12/2019 10:00,125.68,126.75,125.54,125.73,374.06
1/12/2019 11:00,125.73,125.92,125.4,125.51,98.84
1/12/2019 12:00,125.51,127.37,123.8,125.87,2325.02
1/12/2019 13:00,125.87,126,124.85,126,770.73
1/12/2019 14:00,126,126.44,125.65,126.3,577.64
1/12/2019 15:00,126.3,126.3,125.39,126.08,593.17
1/12/2019 16:00,126.08,126.26,124.32,125.26,1037.25
1/12/2019 17:00,125.26,126.03,124.42,125.4,516.24
1/12/2019 18:00,125.4,125.75,125.02,125.07,333.05
1/12/2019 19:00,125.07,125.43,124.93,125.29,793.91
1/12/2019 20:00,125.29,125.56,124.28,124.9,337.42
1/12/2019 21:00,124.9,125.38,124.61,124.78,407.82
1/12/2019 22:00,124.78,126.68,123.5,123.94,1629.81
1/12/2019 23:00,123.94,124.9,123.37,124.56,510.61
1/13/2019 0:00,124.56,124.72,123.67,123.67,381.42
1/13/2019 1:00,123.67,124.14,123.3,123.53,290.59
1/13/2019 2:00,123.53,124.31,123.39,124.3,361.99
1/13/2019 3:00,124.3,124.55,123.94,124.52,301.84
1/13/2019 4:00,124.52,124.88,124.24,124.31,575.44
1/13/2019 5:00,124.31,124.47,123.68,123.89,948.7
1/13/2019 6:00,123.89,124.18,123.61,123.86,77.03
1/13/2019 7:00,123.86,124.39,123.86,124.39,35.9
1/13/2019 8:00,124.39,124.48,123.9,124.04,102.87
1/13/2019 9:00,124.04,124.4,123.72,124.06,319.41
1/13/2019 10:00,124.06,124.5,123.87,124.3,317.4
1/13/2019 11:00,124.3,124.3,123.81,123.91,236.17
1/13/2019 12:00,123.91,125.52,122.6,123.74,2964.56
1/13/2019 13:00,123.74,124.83,123.74,124.28,602.01
1/13/2019 14:00,124.28,124.28,123.5,123.6,567.22
1/13/2019 15:00,123.6,123.95,123.5,123.5,960.03
1/13/2019 16:00,123.5,123.5,115.54,115.67,10086.67
1/13/2019 17:00,115.67,116.39,114.68,116.06,3290.35
1/13/2019 18:00,116.06,116.39,114.48,114.78,1383.06
1/13/2019 19:00,114.78,115.12,113.46,114.22,3314.01
1/13/2019 20:00,114.22,114.94,114.16,114.64,1573.41
1/13/2019 21:00,114.64,116.02,113.88,115.31,2694.88
1/13/2019 22:00,115.31,115.98,114.83,115.08,1178.06
1/13/2019 23:00,115.08,115.6,114.7,115.25,951.34
1/14/2019 0:00,115.25,116.3,115.24,116.3,598.18
